FName,MName,LName,Title,ReleaseDate,Role
Ona,,Munson,The Shanghai Gesture,1941-12-25,Actor
Paul,,Ivano,The Shanghai Gesture,1941-12-25,Cinematographer
Richard,,Hageman,The Shanghai Gesture,1941-12-25,Composer
Lloyd,,Bacon,Silver Queen,1942-11-13,Director
Cecile,,Kramer,Silver Queen,1942-11-13,Screenwriter
Bernard,,Schubert,Silver Queen,1942-11-13,Screenwriter
Harry,,Sherman,Silver Queen,1942-11-13,Producer
George,,Brent,Silver Queen,1942-11-13,Actor
Priscilla,,Lane,Silver Queen,1942-11-13,Actor
Russell,,Harlan,Silver Queen,1942-11-13,Cinematographer
Victor,,Young,Silver Queen,1942-11-13,Composer
Mitchell,,Leisen,"Take a Letter, Darling",1942-05-06,Director
Claude,,Binyon,"Take a Letter, Darling",1942-05-06,Screenwriter
Fred,,Kohlmar,"Take a Letter, Darling",1942-05-06,Producer
Rosalind,,Russell,"Take a Letter, Darling",1942-05-06,Actor
John,J.,Mescall,"Take a Letter, Darling",1942-05-06,Cinematographer
Victor,,Young,"Take a Letter, Darling",1942-05-06,Composer
Ernst,,Lubitsch,To Be or Not to Be,1942-02-19,Director
Edwin,Justus,Mayer,To Be or Not to Be,1942-02-19,Screenwriter
Carole,,Lombard,To Be or Not to Be,1942-02-19,Actor
Jack,,Benny,To Be or Not to Be,1942-02-19,Actor
Robert,,Stack,To Be or Not to Be,1942-02-19,Actor
Felix,,Bressart,To Be or Not to Be,1942-02-19,Actor
Lionel,,Atwill,To Be or Not to Be,1942-02-19,Actor
Stanley,,Ridges,To Be or Not to Be,1942-02-19,Actor
Sig,,Ruman,To Be or Not to Be,1942-02-19,Actor
Rudolph,,Mat?,To Be or Not to Be,1942-02-19,Cinematographer
Werner,R.,Heymann,To Be or Not to Be,1942-02-19,Composer
George,,Archainbaud,Flying with Music,1942-05-22,Director
Hal,,Roach,Flying with Music,1942-05-22,Producer
Marjorie,,Woodworth,Flying with Music,1942-05-22,Actor
George,,Givot,Flying with Music,1942-05-22,Actor
William,,Marshall,Flying with Music,1942-05-22,Actor
Edward,,Gargan,Flying with Music,1942-05-22,Actor
Jerry,,Bergen,Flying with Music,1942-05-22,Actor
Norma,,Varden,Flying with Music,1942-05-22,Actor
Robert,,Pittack,Flying with Music,1942-05-22,Cinematographer
Edward,,Ward,Flying with Music,1942-05-22,Composer
Busby,,Berkeley,For Me and My Gal,1942-10-21,Director
Fred,F.,Finklehoffe,For Me and My Gal,1942-10-21,Screenwriter
Sid,,Silvers,For Me and My Gal,1942-10-21,Screenwriter
Arthur,,Freed,For Me and My Gal,1942-10-21,Producer
Judy,,Garland,For Me and My Gal,1942-10-21,Actor
Gene,,Kelly,For Me and My Gal,1942-10-21,Actor
George,,Murphy,For Me and My Gal,1942-10-21,Actor
William,,Daniels,For Me and My Gal,1942-10-21,Cinematographer
Roger,,Edens,For Me and My Gal,1942-10-21,Composer
Georgie,,Stoll,For Me and My Gal,1942-10-21,Composer
Conrad,,Salinger,For Me and My Gal,1942-10-21,Composer
Leo,,Arnaud,For Me and My Gal,1942-10-21,Composer
George,,Bassman,For Me and My Gal,1942-10-21,Composer
Bobby,,Connolly,For Me and My Gal,1942-10-21,Composer
Henry,,Koster,It Started with Eve,1941-09-26,Director
Norman,,Krasna,It Started with Eve,1941-09-26,Screenwriter
Leo,,Townsend,It Started with Eve,1941-09-26,Screenwriter
Joe,,Pasternak,It Started with Eve,1941-09-26,Producer
Deanna,,Durbin,It Started with Eve,1941-09-26,Actor
Robert,,Cummings,It Started with Eve,1941-09-26,Actor
Charles,,Laughton,It Started with Eve,1941-09-26,Actor
Rudolph,,Mat?,It Started with Eve,1941-09-26,Cinematographer
Hans,J.,Salter,It Started with Eve,1941-09-26,Composer
John,H.,Auer,Johnny Doughboy,1942-12-31,Director
Jane,,Withers,Johnny Doughboy,1942-12-31,Actor
Henry,,Wilcoxon,Johnny Doughboy,1942-12-31,Actor
Patrick,,Brook,Johnny Doughboy,1942-12-31,Actor
William,,Demarest,Johnny Doughboy,1942-12-31,Actor
Ruth,,Donnelly,Johnny Doughboy,1942-12-31,Actor
Bobby,,Breen,Johnny Doughboy,1942-12-31,Actor
Baby,,Sandy,Johnny Doughboy,1942-12-31,Actor
Carl,"""Alfalfa""",Switzer,Johnny Doughboy,1942-12-31,Actor
Spanky,,McFarland,Johnny Doughboy,1942-12-31,Actor
Cora,Sue,Collins,Johnny Doughboy,1942-12-31,Actor
Robert,,Coogan,Johnny Doughboy,1942-12-31,Actor
John,,Alton,Johnny Doughboy,1942-12-31,Cinematographer
Irving,,Cummings,My Gal Sal,1942-04-30,Director
Seton,I.,Miller,My Gal Sal,1942-04-30,Writter
Karl,,Tunberg,My Gal Sal,1942-04-30,Writter
Robert,,Bassler,My Gal Sal,1942-04-30,Producer
Rita,,Hayworth,My Gal Sal,1942-04-30,Actor
Victor,,Mature,My Gal Sal,1942-04-30,Actor
Carole,,Landis,My Gal Sal,1942-04-30,Actor
Ernest,,Palmer,My Gal Sal,1942-04-30,Cinematographer
Leigh,,Harline,My Gal Sal,1942-04-30,Composer
Cyril,J.,Mockridge,My Gal Sal,1942-04-30,Composer
William,A.,Seiter,You Were Never Lovelier,1942-11-19,Director
Michael,,Fessier,You Were Never Lovelier,1942-11-19,Screenwriter
Ernest,,Pagano,You Were Never Lovelier,1942-11-19,Screenwriter
Delmer,,Daves,You Were Never Lovelier,1942-11-19,Screenwriter
Louis,F.,Edelman,You Were Never Lovelier,1942-11-19,Producer
Fred,,Astaire,You Were Never Lovelier,1942-11-19,Actor
Rita,,Hayworth,You Were Never Lovelier,1942-11-19,Actor
Adolphe,,Menjou,You Were Never Lovelier,1942-11-19,Actor
Ted,,Tetzlaff,You Were Never Lovelier,1942-11-19,Cinematographer
Leigh,,Harline,You Were Never Lovelier,1942-11-19,Composer
Jo,,Graham,Always in My Heart,1942-03-14,Director
Adele,,Comandini,Always in My Heart,1942-03-14,Screenwriter
Kay,,Francis,Always in My Heart,1942-03-14,Actor
Walter,,Huston,Always in My Heart,1942-03-14,Actor
Patti,,Hale,Always in My Heart,1942-03-14,Actor
Frankie,,Thomas,Always in My Heart,1942-03-14,Actor
Borrah,,Minevitch,Always in My Heart,1942-03-14,Actor
Gloria,,Warren,Always in My Heart,1942-03-14,Actor
Sidney,,Hickox,Always in My Heart,1942-03-14,Cinematographer
Heinz,,Roemheld,Always in My Heart,1942-03-14,Composer
Busby,,Berkeley,Babes on Broadway,1941-12-31,Director
Vincente,,Minnelli,Babes on Broadway,1941-12-31,Director
Fred,F.,Finklehoffe,Babes on Broadway,1941-12-31,Writter
Arthur,,Freed,Babes on Broadway,1941-12-31,Producer
Mickey,,Rooney,Babes on Broadway,1941-12-31,Actor
Judy,,Garland,Babes on Broadway,1941-12-31,Actor
Lester,,White,Babes on Broadway,1941-12-31,Cinematographer
Leo,,Arnaud,Babes on Broadway,1941-12-31,Composer
George,,Bassman,Babes on Broadway,1941-12-31,Composer
Georgie,,Stoll,Babes on Broadway,1941-12-31,Composer
Burton,,Lane,Babes on Broadway,1941-12-31,Composer
Roger,,Edens,Babes on Broadway,1941-12-31,Composer
Yip,,Harburg,Babes on Broadway,1941-12-31,Composer
Archie,,Mayo,Orchestra Wives,1942-09-04,Director
Karl,,Tunberg,Orchestra Wives,1942-09-04,Screenwriter
William,,LeBaron,Orchestra Wives,1942-09-04,Producer
George,,Montgomery,Orchestra Wives,1942-09-04,Actor
Ann,,Rutherford,Orchestra Wives,1942-09-04,Actor
Lynn,,Bari,Orchestra Wives,1942-09-04,Actor
Cesar,,Romero,Orchestra Wives,1942-09-04,Actor
Carole,,Landis,Orchestra Wives,1942-09-04,Actor
Lucien,,Ballard,Orchestra Wives,1942-09-04,Cinematographer
Alfred,,Newman,Orchestra Wives,1942-09-04,Composer
Harry,,Warren,Orchestra Wives,1942-09-04,Composer
Mack,,Gordon,Orchestra Wives,1942-09-04,Composer
Albert,S.,Rogell,Youth on Parade,1942-10-24,Director
George,Carleton,Brown,Youth on Parade,1942-10-24,Screenwriter
Albert,J.,Cohen,Youth on Parade,1942-10-24,Producer
John,,Hubbard,Youth on Parade,1942-10-24,Actor
Ruth,,Terry,Youth on Parade,1942-10-24,Actor
Martha,,O'Driscoll,Youth on Parade,1942-10-24,Actor
Tom,,Brown,Youth on Parade,1942-10-24,Actor
Charles,,Smith,Youth on Parade,1942-10-24,Actor
Ernest,,Miller,Youth on Parade,1942-10-24,Cinematographer
H.,C.,Potter,Hellzapoppin',1941-12-25,Director
Edward,F.,Cline,Hellzapoppin',1941-12-25,Director
Nat,,Perrin,Hellzapoppin',1941-12-25,Writter
Warren,,Wilson,Hellzapoppin',1941-12-25,Writter
Alex,Gottlieb,(uncredited),Hellzapoppin',1941-12-25,Writter
Alex,,Gottlieb,Hellzapoppin',1941-12-25,Producer
Jules,,Levey,Hellzapoppin',1941-12-25,Producer
Glenn,,Tryon,Hellzapoppin',1941-12-25,Producer
Ole,,Olsen,Hellzapoppin',1941-12-25,Actor
Chic,,Johnson,Hellzapoppin',1941-12-25,Actor
Elwood,,Bredell,Hellzapoppin',1941-12-25,Cinematographer
Charles,,Previn,Hellzapoppin',1941-12-25,Composer
Frank,,Skinner,Hellzapoppin',1941-12-25,Composer
Don,,Raye,Hellzapoppin',1941-12-25,Composer
Gene,de,Paul,Hellzapoppin',1941-12-25,Composer
Alfred,E.,Green,The Mayor of 44th Street,1942-05-15,Director
Lewis,R.,Foster,The Mayor of 44th Street,1942-05-15,Screenwriter
Cliff,,Reid,The Mayor of 44th Street,1942-05-15,Producer
George,,Murphy,The Mayor of 44th Street,1942-05-15,Actor
Robert,De,Grasse,The Mayor of 44th Street,1942-05-15,Cinematographer
Constantin,,Bakaleinikoff,The Mayor of 44th Street,1942-05-15,Composer
Allan,,Dwan,Friendly Enemies,1942-06-21,Director
Aaron,,Hoffman,Friendly Enemies,1942-06-21,Writter
Samuel,,Shipman,Friendly Enemies,1942-06-21,Writter
Friendly,,Enemies,Friendly Enemies,1942-06-21,Writter
Adelaide,,Heilbron,Friendly Enemies,1942-06-21,Writter
Edward,,Small,Friendly Enemies,1942-06-21,Producer
Charles,,Winninger,Friendly Enemies,1942-06-21,Actor
Charlie,,Ruggles,Friendly Enemies,1942-06-21,Actor
James,,Craig,Friendly Enemies,1942-06-21,Actor
Nancy,,Kelly,Friendly Enemies,1942-06-21,Actor
Leo,,McCarey,Once Upon a Honeymoon,1942-11-27,Director
Sheridan,,Gibney,Once Upon a Honeymoon,1942-11-27,Screenwriter
Leo,McCarey,(uncredited),Once Upon a Honeymoon,1942-11-27,Producer
Cary,,Grant,Once Upon a Honeymoon,1942-11-27,Actor
Ginger,,Rogers,Once Upon a Honeymoon,1942-11-27,Actor
Walter,,Slezak,Once Upon a Honeymoon,1942-11-27,Actor
Albert,,Dekker,Once Upon a Honeymoon,1942-11-27,Actor
Albert,,Bassermann,Once Upon a Honeymoon,1942-11-27,Actor
George,,Barnes,Once Upon a Honeymoon,1942-11-27,Cinematographer
Robert,E.,Dolan,Once Upon a Honeymoon,1942-11-27,Composer
Anatole,,Litvak,This Above All,1942-05-12,Director
Eric,,Knight,This Above All,1942-05-12,Writter
R.,C.,Sherriff,This Above All,1942-05-12,Writter
Darryl,F.,Zanuck,This Above All,1942-05-12,Producer
Tyrone,,Power,This Above All,1942-05-12,Actor
Joan,,Fontaine,This Above All,1942-05-12,Actor
Arthur,,Miller,This Above All,1942-05-12,Cinematographer
Alfred,,Newman,This Above All,1942-05-12,Composer
William,,Keighley,George Washington Slept Here,1942-11-28,Director
Everett,,Freeman,George Washington Slept Here,1942-11-28,Screenwriter
Jerry,,Wald,George Washington Slept Here,1942-11-28,Producer
Jack,,Benny,George Washington Slept Here,1942-11-28,Actor
Ann,,Sheridan,George Washington Slept Here,1942-11-28,Actor
Charles,,Coburn,George Washington Slept Here,1942-11-28,Actor
Ernest,,Haller,George Washington Slept Here,1942-11-28,Cinematographer
Adolph,,Deutsch,George Washington Slept Here,1942-11-28,Composer
Ray,,Enright,The Spoilers,1942-06-11,Director
Tom,,Reed,The Spoilers,1942-06-11,Screenwriter
Frank,,Lloyd,The Spoilers,1942-06-11,Producer
Lee,,Marcus,The Spoilers,1942-06-11,Producer
Marlene,,Dietrich,The Spoilers,1942-06-11,Actor
Randolph,,Scott,The Spoilers,1942-06-11,Actor
John,,Wayne,The Spoilers,1942-06-11,Actor
Milton,,Krasner,The Spoilers,1942-06-11,Cinematographer
Hans,J.,Salter,The Spoilers,1942-06-11,Composer
Michael,,Curtiz,Captains of the Clouds,1942-02-12,Director
Arthur,T.,Horman,Captains of the Clouds,1942-02-12,Screenwriter
Richard,,Macaulay,Captains of the Clouds,1942-02-12,Screenwriter
Norman,Reilly,Raine,Captains of the Clouds,1942-02-12,Screenwriter
Hal,B.,Wallis,Captains of the Clouds,1942-02-12,Producer
William,,Cagney,Captains of the Clouds,1942-02-12,Producer
James,,Cagney,Captains of the Clouds,1942-02-12,Actor
Dennis,,Morgan,Captains of the Clouds,1942-02-12,Actor
Brenda,,Marshall,Captains of the Clouds,1942-02-12,Actor
Alan,Hale,Sr.,Captains of the Clouds,1942-02-12,Actor
George,,Tobias,Captains of the Clouds,1942-02-12,Actor
Reginald,,Gardiner,Captains of the Clouds,1942-02-12,Actor
Reginald,,Denny,Captains of the Clouds,1942-02-12,Actor
Sol,,Polito,Captains of the Clouds,1942-02-12,Cinematographer
Wilfrid,M.,Cline,Captains of the Clouds,1942-02-12,Cinematographer
Max,,Steiner,Captains of the Clouds,1942-02-12,Composer
Harold,,Arlen,Captains of the Clouds,1942-02-12,Composer
Johnny,,Mercer,Captains of the Clouds,1942-02-12,Composer
Cecil,B.,DeMille,Reap the Wild Wind,1942-03-18,Director
Charles,,Bennett,Reap the Wild Wind,1942-03-18,Screenwriter
Jesse,L.,Lasky,Reap the Wild Wind,1942-03-18,Screenwriter
Alan,Le,May,Reap the Wild Wind,1942-03-18,Screenwriter
Jeanie,,MacPherson,Reap the Wild Wind,1942-03-18,Screenwriter
Ray,,Milland,Reap the Wild Wind,1942-03-18,Actor
John,,Wayne,Reap the Wild Wind,1942-03-18,Actor
Paulette,,Goddard,Reap the Wild Wind,1942-03-18,Actor
Victor,,Milner,Reap the Wild Wind,1942-03-18,Cinematographer
William,V.,Skall,Reap the Wild Wind,1942-03-18,Cinematographer
Victor,,Young,Reap the Wild Wind,1942-03-18,Composer
Archie,,Mayo,Moontide,1942-04-29,Director
John,,O'Hara,Moontide,1942-04-29,Screenwriter
Mark,,Hellinger,Moontide,1942-04-29,Producer
Jean,,Gabin,Moontide,1942-04-29,Actor
Ida,,Lupino,Moontide,1942-04-29,Actor
Thomas,,Mitchell,Moontide,1942-04-29,Actor
Charles,G.,Clarke,Moontide,1942-04-29,Cinematographer
Cyril,J.,Mockridge,Moontide,1942-04-29,Composer
David,,Buttolph,Moontide,1942-04-29,Composer
Henry,,Hathaway,Ten Gentlemen from West Point,1942-06-26,Director
George,,Seaton,Ten Gentlemen from West Point,1942-06-26,Writter
Richard,,Maibaum,Ten Gentlemen from West Point,1942-06-26,Screenwriter
William,,Perlberg,Ten Gentlemen from West Point,1942-06-26,Producer
George,,Montgomery,Ten Gentlemen from West Point,1942-06-26,Actor
Maureen,,O'Hara,Ten Gentlemen from West Point,1942-06-26,Actor
John,,Sutton,Ten Gentlemen from West Point,1942-06-26,Actor
Leon,,Shamroy,Ten Gentlemen from West Point,1942-06-26,Cinematographer
Alfred,,Newman,Ten Gentlemen from West Point,1942-06-26,Composer
H.,Bruce,Humberstone,To the Shores of Tripoli,1942-03-24,Director
Lamar,,Trotti,To the Shores of Tripoli,1942-03-24,Screenwriter
Darryl,F.,Zanuck,To the Shores of Tripoli,1942-03-24,Producer
John,,Payne,To the Shores of Tripoli,1942-03-24,Actor
Maureen,,O'Hara,To the Shores of Tripoli,1942-03-24,Actor
Randolph,,Scott,To the Shores of Tripoli,1942-03-24,Actor
Edward,,Cronjager,To the Shores of Tripoli,1942-03-24,Cinematographer
Harry,,Jackson,To the Shores of Tripoli,1942-03-24,Cinematographer
William,V.,Skall,To the Shores of Tripoli,1942-03-24,Cinematographer
Alfred,,Newman,To the Shores of Tripoli,1942-03-24,Composer
Raoul,,Walsh,Desperate Journey,1942-09-25,Director
Arthur,T.,Horman,Desperate Journey,1942-09-25,Writter
Hal,B.,Wallis,Desperate Journey,1942-09-25,Producer
Errol,,Flynn,Desperate Journey,1942-09-25,Actor
Ronald,,Reagan,Desperate Journey,1942-09-25,Actor
Bert,,Glennon,Desperate Journey,1942-09-25,Cinematographer
Max,,Steiner,Desperate Journey,1942-09-25,Composer
Leo,F.,Forbstein,Desperate Journey,1942-09-25,Composer
Edwin,L.,Marin,Invisible Agent,1942-07-31,Director
Curt,,Siodmak,Invisible Agent,1942-07-31,Screenwriter
Frank,,Lloyd,Invisible Agent,1942-07-31,Producer
Ilona,,Massey,Invisible Agent,1942-07-31,Actor
Jon,,Hall,Invisible Agent,1942-07-31,Actor
Peter,,Lorre,Invisible Agent,1942-07-31,Actor
Cedric,,Hardwicke,Invisible Agent,1942-07-31,Actor
J.,Edward,Bromberg,Invisible Agent,1942-07-31,Actor
John,,Litel,Invisible Agent,1942-07-31,Actor
Albert,,Bassermann,Invisible Agent,1942-07-31,Actor
Les,,White,Invisible Agent,1942-07-31,Cinematographer
A.,Edward,Sutherland,The Navy Comes Through,1942-10-27,Director
Roy,,Chanslor,The Navy Comes Through,1942-10-27,Screenwriter
Aeneas,,MacKenzie,The Navy Comes Through,1942-10-27,Screenwriter
Islin,,Auster,The Navy Comes Through,1942-10-27,Producer
Pat,,O'Brien,The Navy Comes Through,1942-10-27,Actor
George,,Murphy,The Navy Comes Through,1942-10-27,Actor
Jane,,Wyatt,The Navy Comes Through,1942-10-27,Actor
Nicholas,,Musuraca,The Navy Comes Through,1942-10-27,Cinematographer
Roy,,Webb,The Navy Comes Through,1942-10-27,Composer
Michael,,Curtiz,Casablanca,1942-11-26,Director
Julius,J.,Epstein,Casablanca,1942-11-26,Screenwriter
Philip,G.,Epstein,Casablanca,1942-11-26,Screenwriter
Howard,,Koch,Casablanca,1942-11-26,Screenwriter
Hal,B.,Wallis,Casablanca,1942-11-26,Producer
Humphrey,,Bogart,Casablanca,1942-11-26,Actor
Ingrid,,Bergman,Casablanca,1942-11-26,Actor
Paul,,Henreid,Casablanca,1942-11-26,Actor
Claude,,Rains,Casablanca,1942-11-26,Actor
Conrad,,Veidt,Casablanca,1942-11-26,Actor
Sydney,,Greenstreet,Casablanca,1942-11-26,Actor
Peter,,Lorre,Casablanca,1942-11-26,Actor
Arthur,,Edeson,Casablanca,1942-11-26,Cinematographer
Max,,Steiner,Casablanca,1942-11-26,Composer
Sam,,Wood,For Whom the Bell Tolls,1943-07-14,Director
Dudley,,Nichols,For Whom the Bell Tolls,1943-07-14,Screenwriter
Gary,,Cooper,For Whom the Bell Tolls,1943-07-14,Actor
Ingrid,,Bergman,For Whom the Bell Tolls,1943-07-14,Actor
Akim,,Tamiroff,For Whom the Bell Tolls,1943-07-14,Actor
Katina,,Paxinou,For Whom the Bell Tolls,1943-07-14,Actor
Joseph,,Calleia,For Whom the Bell Tolls,1943-07-14,Actor
Ray,,Rennahan,For Whom the Bell Tolls,1943-07-14,Cinematographer
Victor,,Young,For Whom the Bell Tolls,1943-07-14,Composer
Ernst,,Lubitsch,Heaven Can Wait,1943-08-11,Director
Samson,,Raphaelson,Heaven Can Wait,1943-08-11,Writter
Gene,,Tierney,Heaven Can Wait,1943-08-11,Actor
Don,,Ameche,Heaven Can Wait,1943-08-11,Actor
Charles,,Coburn,Heaven Can Wait,1943-08-11,Actor
Edward,,Cronjager,Heaven Can Wait,1943-08-11,Cinematographer
Alfred,,Newman,Heaven Can Wait,1943-08-11,Composer
Clarence,,Brown,The Human Comedy,1943-03-02,Director
Howard,,Estabrook,The Human Comedy,1943-03-02,Screenwriter
Mickey,,Rooney,The Human Comedy,1943-03-02,Actor
Frank,,Morgan,The Human Comedy,1943-03-02,Actor
Harry,,Stradling,The Human Comedy,1943-03-02,Cinematographer
Herbert,,Stothart,The Human Comedy,1943-03-02,Composer
No?l,,Coward,In Which We Serve,1942-09-17,Director
David,,Lean,In Which We Serve,1942-09-17,Director
John,,Mills,In Which We Serve,1942-09-17,Actor
Bernard,,Miles,In Which We Serve,1942-09-17,Actor
Celia,,Johnson,In Which We Serve,1942-09-17,Actor
Ronald,,Neame,In Which We Serve,1942-09-17,Cinematographer
Clifton,,Parker,In Which We Serve,1942-09-17,Composer
Mervyn,,LeRoy,Madame Curie,1943-12-15,Director
Aldous,,Huxley,Madame Curie,1943-12-15,Writter
Paul,,Osborn,Madame Curie,1943-12-15,Writter
Hans,,Rameau,Madame Curie,1943-12-15,Writter
Walter,,Reisch,Madame Curie,1943-12-15,Writter
Sidney,,Franklin,Madame Curie,1943-12-15,Producer
Greer,,Garson,Madame Curie,1943-12-15,Actor
Walter,,Pidgeon,Madame Curie,1943-12-15,Actor
Henry,,Travers,Madame Curie,1943-12-15,Actor
Joseph,,Ruttenberg,Madame Curie,1943-12-15,Cinematographer
Herbert,,Stothart,Madame Curie,1943-12-15,Composer
William,,Axt,Madame Curie,1943-12-15,Composer
George,,Stevens,The More the Merrier,1943-05-13,Director
Robert,W.,Russell,The More the Merrier,1943-05-13,Screenwriter
Frank,,Ross,The More the Merrier,1943-05-13,Screenwriter
Richard,,Flournoy,The More the Merrier,1943-05-13,Screenwriter
Lewis,R.,Foster,The More the Merrier,1943-05-13,Screenwriter
Jean,,Arthur,The More the Merrier,1943-05-13,Actor
Joel,,McCrea,The More the Merrier,1943-05-13,Actor
Charles,,Coburn,The More the Merrier,1943-05-13,Actor
Ted,,Tetzlaff,The More the Merrier,1943-05-13,Cinematographer
Leigh,,Harline,The More the Merrier,1943-05-13,Composer
William,A.,Wellman,The Ox-Bow Incident,1943-05-08,Director
Lamar,,Trotti,The Ox-Bow Incident,1943-05-08,Writter
Henry,,Fonda,The Ox-Bow Incident,1943-05-08,Actor
Dana,,Andrews,The Ox-Bow Incident,1943-05-08,Actor
Arthur,,Miller,The Ox-Bow Incident,1943-05-08,Cinematographer
Cyril,J.,Mockridge,The Ox-Bow Incident,1943-05-08,Composer
Henry,,King,The Song of Bernadette,1943-12-25,Director
George,,Seaton,The Song of Bernadette,1943-12-25,Screenwriter
William,,Perlberg,The Song of Bernadette,1943-12-25,Producer
Jennifer,,Jones,The Song of Bernadette,1943-12-25,Actor
William,,Eythe,The Song of Bernadette,1943-12-25,Actor
Charles,,Bickford,The Song of Bernadette,1943-12-25,Actor
Vincent,,Price,The Song of Bernadette,1943-12-25,Actor
Lee,J.,Cobb,The Song of Bernadette,1943-12-25,Actor
Gladys,,Cooper,The Song of Bernadette,1943-12-25,Actor
Arthur,,Miller,The Song of Bernadette,1943-12-25,Cinematographer
Alfred,,Newman,The Song of Bernadette,1943-12-25,Composer
Herman,,Shumlin,Watch on the Rhine,1943-08-27,Director
Dashiell,,Hammett,Watch on the Rhine,1943-08-27,Screenwriter
Hal,B.,Wallis,Watch on the Rhine,1943-08-27,Producer
Bette,,Davis,Watch on the Rhine,1943-08-27,Actor
Paul,,Lukas,Watch on the Rhine,1943-08-27,Actor
Geraldine,,Fitzgerald,Watch on the Rhine,1943-08-27,Actor
Lucile,,Watson,Watch on the Rhine,1943-08-27,Actor
Beulah,,Bondi,Watch on the Rhine,1943-08-27,Actor
George,,Coulouris,Watch on the Rhine,1943-08-27,Actor
Merritt,B.,Gerstad,Watch on the Rhine,1943-08-27,Cinematographer
Hal,,Mohr,Watch on the Rhine,1943-08-27,Cinematographer
Max,,Steiner,Watch on the Rhine,1943-08-27,Composer
Hugo,,Friedhofer,Watch on the Rhine,1943-08-27,Composer
Edmund,,Goulding,The Constant Nymph,1943-06-23,Director
Kathryn,,Scola,The Constant Nymph,1943-06-23,Screenwriter
Henry,,Blanke,The Constant Nymph,1943-06-23,Producer
Hal,B.,Wallis,The Constant Nymph,1943-06-23,Producer
Joan,,Fontaine,The Constant Nymph,1943-06-23,Actor
Charles,,Boyer,The Constant Nymph,1943-06-23,Actor
Alexis,,Smith,The Constant Nymph,1943-06-23,Actor
Tony,,Gaudio,The Constant Nymph,1943-06-23,Cinematographer
Erich,Wolfgang,Korngold,The Constant Nymph,1943-06-23,Composer
